date,datetime,name,price,mall,link
2026-06-24,2026-06-24 10:24,딸기,17100,팔도감,https://8dogam.com/product/82e68d200a3128a74ebc5844a313f0f3?utm_source=naversearch_shop&utm_campaign=Traffic_naversearch_shop&ad_creative=82e68d200a3128a74ebc5844a313f0f3&utm_term={query}
2026-06-24,2026-06-24 10:24,오렌지,9990,컬리N마트,https://smartstore.naver.com/main/products/13152323453
2026-06-24,2026-06-24 10:24,포도,14630,옥션,https://link.auction.co.kr/gate/pcs?item-no=A565260806&sub-id=1&service-code=10000003
2026-06-24,2026-06-24 10:24,토마토 1kg,31900,에브리푸드,https://smartstore.naver.com/main/products/9706342586
2026-06-24,2026-06-24 10:24,블루베리,7000,아토 코리아,https://smartstore.naver.com/main/products/10597219720
2026-06-24,2026-06-24 10:24,삼겹살 1근(600g),19980,이마트몰,https://shopping.naver.com/outlink/itemdetail/7797962565
2026-06-24,2026-06-24 10:24,목살 1근(600g),13500,목우촌,https://smartstore.naver.com/main/products/10608188678
2026-06-24,2026-06-24 10:24,전지(앞다리살) 1근(600g),15900,롯데ON,https://www.lotteon.com/p/product/LO2444974104?sitmNo=LO2444974104_2444974105&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 10:24,순살 닭,7300,닭도매꾼,https://smartstore.naver.com/main/products/11558267819
2026-06-24,2026-06-24 10:24,닭가슴살 1kg,5700,G그린마트,https://smartstore.naver.com/main/products/5374734025
2026-06-24,2026-06-24 10:24,닭다리살 1kg,6800,네이버,https://search.shopping.naver.com/catalog/57930433099
2026-06-24,2026-06-24 10:24,소고기 국거리,10900,한품한우,https://smartstore.naver.com/main/products/5234125774
2026-06-24,2026-06-24 10:24,차돌박이,8700,피에이미트마켓,https://smartstore.naver.com/main/products/699813888
2026-06-24,2026-06-24 10:24,베이컨 1kg,9460,네이버,https://search.shopping.naver.com/catalog/46086618339
2026-06-24,2026-06-24 10:24,돼지 등심 1kg,7500,소백 축산,https://smartstore.naver.com/main/products/4961333536
2026-06-24,2026-06-24 10:24,계란 대란 1판(30구),14790,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9068473037&ctag=9068473037&lptag=I26630937158&itemId=26630937158&vendorItemId=74483080353&spec=10305199
2026-06-24,2026-06-24 10:24,계란 특란 1판(30구),26500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8633454329&ctag=8633454329&lptag=I20783054270&itemId=20783054270&vendorItemId=72069452039&spec=10305199
2026-06-24,2026-06-24 10:24,계란 왕란 1판(30구),13900,양계장사람들,https://smartstore.naver.com/main/products/13000152022
2026-06-24,2026-06-24 10:24,메추리알,10990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D130605683%26storeType%3DHYPER
2026-06-24,2026-06-24 10:24,두부 찌개용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789991893
2026-06-24,2026-06-24 10:24,두부 구이용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789993010
2026-06-24,2026-06-24 10:24,순두부,1190,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D144624114%26storeType%3DHYPER
2026-06-24,2026-06-24 10:24,연두부,2780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899549162
2026-06-24,2026-06-24 10:24,유부,6800,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=120400472&ctag=120400472&lptag=V3872165237&itemId=358354263&vendorItemId=3872165237&spec=10305199
2026-06-24,2026-06-24 10:24,깐마늘 1kg,2900,열두고방,https://smartstore.naver.com/main/products/5711244883
2026-06-24,2026-06-24 10:24,고춧가루 1kg,14780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899403821
2026-06-24,2026-06-24 10:24,된장 1kg,5230,네이버,https://search.shopping.naver.com/catalog/55231237483
2026-06-24,2026-06-24 10:24,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-06-24,2026-06-24 10:24,양조간장 1.8L,5970,네이버,https://search.shopping.naver.com/catalog/56987576956
2026-06-24,2026-06-24 10:24,식용유 1.8L,5980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898675366
2026-06-24,2026-06-24 10:24,소금 1kg,15660,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7733230155&ctag=7733230155&lptag=I19882937620&itemId=19882937620&vendorItemId=92498806670&spec=10305199
2026-06-24,2026-06-24 10:24,설탕 1kg,3780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899497346
2026-06-24,2026-06-24 10:24,참기름,4950,네이버,https://search.shopping.naver.com/catalog/51929019187
2026-06-24,2026-06-24 10:24,다진마늘 1kg,1690,MMMALL,https://smartstore.naver.com/main/products/5009395349
