date,datetime,name,price,mall,link
2026-06-24,2026-06-24 10:42,메추리알,10990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D130605683%26storeType%3DHYPER
2026-06-24,2026-06-24 10:42,두부 찌개용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789991893
2026-06-24,2026-06-24 10:42,두부 구이용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789993010
2026-06-24,2026-06-24 10:42,순두부,1190,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D144624114%26storeType%3DHYPER
2026-06-24,2026-06-24 10:42,연두부,2790,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899199351
2026-06-24,2026-06-24 10:42,유부,6800,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=120400472&ctag=120400472&lptag=V3872165237&itemId=358354263&vendorItemId=3872165237&spec=10305199
2026-06-24,2026-06-24 10:42,고춧가루 1kg,14780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899403821
2026-06-24,2026-06-24 10:42,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-06-24,2026-06-24 10:42,식용유 1.8L,5980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898675366
2026-06-24,2026-06-24 10:42,소금 1kg,15660,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7733230155&ctag=7733230155&lptag=I19882937620&itemId=19882937620&vendorItemId=92498806670&spec=10305199
2026-06-24,2026-06-24 10:42,설탕 1kg,3780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899497346
2026-06-24,2026-06-24 10:49,감자 1kg,3980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898734170
2026-06-24,2026-06-24 10:49,당근 1kg,3480,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899201172
2026-06-24,2026-06-24 10:49,상추,2580,이마트몰,https://shopping.naver.com/outlink/itemdetail/9955613220
2026-06-24,2026-06-24 10:49,콩나물,1000,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D142231524%26storeType%3DHYPER
2026-06-24,2026-06-24 10:49,무 1개,8100,이마트몰,http://emart.ssg.com/item/itemView.ssg?itemId=1000012633050&siteNo=6001&ckwhere=naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 10:49,방울토마토 1kg,9990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D121493251%26storeType%3DHYPER
2026-06-24,2026-06-24 10:49,삼겹살 1근(600g),19980,이마트몰,https://shopping.naver.com/outlink/itemdetail/7797962565
2026-06-24,2026-06-24 10:49,전지(앞다리살) 1근(600g),15900,롯데ON,https://www.lotteon.com/p/product/LO2444974104?sitmNo=LO2444974104_2444974105&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 10:49,우삼겹 (소),16880,이마트몰,https://shopping.naver.com/outlink/itemdetail/8760402853
2026-06-24,2026-06-24 10:49,순살 닭,8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6479835117&ctag=6479835117&lptag=l825208202896&itemId=20290582868&vendorItemId=89056432180&spec=10305199
2026-06-24,2026-06-24 10:49,한우 국거리,12900,나비골농협 하나로마트,https://smartstore.naver.com/main/products/8330541591
2026-06-24,2026-06-24 10:49,소불고기 (양념),21990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D069086881%26storeType%3DHYPER
2026-06-24,2026-06-24 10:49,훈제오리,17980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899314881
2026-06-24,2026-06-24 10:49,베이컨,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899304670
2026-06-24,2026-06-24 10:49,계란 대란 1판(30구),22500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8746610795&ctag=8746610795&lptag=I25423440177&itemId=25423440177&vendorItemId=92242051728&spec=10305199
2026-06-24,2026-06-24 10:49,계란 특란 1판(30구),26500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8633454329&ctag=8633454329&lptag=I20783054270&itemId=20783054270&vendorItemId=72069452039&spec=10305199
2026-06-24,2026-06-24 10:49,메추리알,10990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D130605683%26storeType%3DHYPER
2026-06-24,2026-06-24 10:49,두부 찌개용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789991893
2026-06-24,2026-06-24 10:49,두부 구이용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789993010
2026-06-24,2026-06-24 10:49,순두부,1190,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D144624114%26storeType%3DHYPER
2026-06-24,2026-06-24 10:49,연두부,2790,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899199351
2026-06-24,2026-06-24 10:49,유부,6800,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=120400472&ctag=120400472&lptag=V3872165237&itemId=358354263&vendorItemId=3872165237&spec=10305199
2026-06-24,2026-06-24 10:49,고춧가루 1kg,14780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899403821
2026-06-24,2026-06-24 10:49,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-06-24,2026-06-24 10:49,식용유 1.8L,5980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898675366
2026-06-24,2026-06-24 10:49,소금 1kg,15660,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7733230155&ctag=7733230155&lptag=I19882937620&itemId=19882937620&vendorItemId=92498806670&spec=10305199
2026-06-24,2026-06-24 10:49,설탕 1kg,3780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899497346
2026-06-24,2026-06-24 11:00,감자 1kg,3980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898734170
2026-06-24,2026-06-24 11:00,당근 1kg,3480,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899201172
2026-06-24,2026-06-24 11:00,상추,2580,이마트몰,https://shopping.naver.com/outlink/itemdetail/9955613220
2026-06-24,2026-06-24 11:00,콩나물,1000,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D142231524%26storeType%3DHYPER
2026-06-24,2026-06-24 11:00,무 1개,7780,롯데ON,https://www.lotteon.com/p/product/LI1503015389?sitmNo=LI1503015389_1&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 11:00,방울토마토 1kg,9990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D121493251%26storeType%3DHYPER
2026-06-24,2026-06-24 11:00,삼겹살 1근(600g),19980,이마트몰,https://shopping.naver.com/outlink/itemdetail/7797962565
2026-06-24,2026-06-24 11:00,전지(앞다리살) 1근(600g),15900,롯데ON,https://www.lotteon.com/p/product/LO2444974104?sitmNo=LO2444974104_2444974105&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 11:00,우삼겹 (소),16880,이마트몰,https://shopping.naver.com/outlink/itemdetail/8760402853
2026-06-24,2026-06-24 11:00,순살 닭,8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6479835117&ctag=6479835117&lptag=l825208202896&itemId=20290582868&vendorItemId=89056432180&spec=10305199
2026-06-24,2026-06-24 11:00,한우 국거리,12900,나비골농협 하나로마트,https://smartstore.naver.com/main/products/8330541591
2026-06-24,2026-06-24 11:00,소불고기 (양념),21990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D069086881%26storeType%3DHYPER
2026-06-24,2026-06-24 11:00,훈제오리,17980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899314881
2026-06-24,2026-06-24 11:00,베이컨,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899304670
2026-06-24,2026-06-24 11:00,계란 대란 1판(30구),22500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8746610795&ctag=8746610795&lptag=I25423440177&itemId=25423440177&vendorItemId=92242051728&spec=10305199
2026-06-24,2026-06-24 11:00,계란 특란 1판(30구),26500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8633454329&ctag=8633454329&lptag=I20783054270&itemId=20783054270&vendorItemId=72069452039&spec=10305199
2026-06-24,2026-06-24 11:00,메추리알,10990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D130605683%26storeType%3DHYPER
2026-06-24,2026-06-24 11:00,두부 찌개용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789991893
2026-06-24,2026-06-24 11:00,두부 구이용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789993010
2026-06-24,2026-06-24 11:00,순두부,1190,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D144624114%26storeType%3DHYPER
2026-06-24,2026-06-24 11:00,연두부,2790,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899199351
2026-06-24,2026-06-24 11:00,유부,6800,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=120400472&ctag=120400472&lptag=V3872165237&itemId=358354263&vendorItemId=3872165237&spec=10305199
2026-06-24,2026-06-24 11:00,고춧가루 1kg,14780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899403821
2026-06-24,2026-06-24 11:00,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-06-24,2026-06-24 11:00,식용유 1.8L,5980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898675366
2026-06-24,2026-06-24 11:00,소금 1kg,15660,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7733230155&ctag=7733230155&lptag=I19882937620&itemId=19882937620&vendorItemId=92498806670&spec=10305199
2026-06-24,2026-06-24 11:00,설탕 1kg,3780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899497346
2026-06-24,2026-06-24 11:12,감자 1kg,3980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898734170
2026-06-24,2026-06-24 11:12,당근 1kg,3480,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899201172
2026-06-24,2026-06-24 11:12,상추,2580,이마트몰,https://shopping.naver.com/outlink/itemdetail/9955613220
2026-06-24,2026-06-24 11:12,콩나물,1000,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D142231524%26storeType%3DHYPER
2026-06-24,2026-06-24 11:12,무 1개,8100,이마트몰,http://emart.ssg.com/item/itemView.ssg?itemId=1000012633050&siteNo=6001&ckwhere=naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 11:12,방울토마토 1kg,9990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D121493251%26storeType%3DHYPER
2026-06-24,2026-06-24 11:12,삼겹살 1근(600g),19980,이마트몰,https://shopping.naver.com/outlink/itemdetail/7797962565
2026-06-24,2026-06-24 11:12,전지(앞다리살) 1근(600g),15900,롯데ON,https://www.lotteon.com/p/product/LO2444974104?sitmNo=LO2444974104_2444974105&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 11:12,우삼겹 (소),16880,이마트몰,https://shopping.naver.com/outlink/itemdetail/8760402853
2026-06-24,2026-06-24 11:12,순살 닭,8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6479835117&ctag=6479835117&lptag=l825208202896&itemId=20290582868&vendorItemId=89056432180&spec=10305199
2026-06-24,2026-06-24 11:12,한우 국거리,12900,나비골농협 하나로마트,https://smartstore.naver.com/main/products/8330541591
2026-06-24,2026-06-24 11:12,소불고기 (양념),21990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D069086881%26storeType%3DHYPER
2026-06-24,2026-06-24 11:12,훈제오리,17980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899314881
2026-06-24,2026-06-24 11:12,베이컨,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899304670
2026-06-24,2026-06-24 11:12,계란 대란 1판(30구),22500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8746610795&ctag=8746610795&lptag=I25423440177&itemId=25423440177&vendorItemId=92242051728&spec=10305199
2026-06-24,2026-06-24 11:12,계란 특란 1판(30구),26500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8633454329&ctag=8633454329&lptag=I20783054270&itemId=20783054270&vendorItemId=72069452039&spec=10305199
2026-06-24,2026-06-24 11:12,메추리알,10990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D130605683%26storeType%3DHYPER
2026-06-24,2026-06-24 11:12,두부 찌개용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789991893
2026-06-24,2026-06-24 11:12,두부 구이용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789993010
2026-06-24,2026-06-24 11:12,순두부,1190,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D144624114%26storeType%3DHYPER
2026-06-24,2026-06-24 11:12,연두부,2790,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899199351
2026-06-24,2026-06-24 11:12,유부,6800,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=120400472&ctag=120400472&lptag=V3872165237&itemId=358354263&vendorItemId=3872165237&spec=10305199
2026-06-24,2026-06-24 11:12,고춧가루 1kg,14780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899403821
2026-06-24,2026-06-24 11:12,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-06-24,2026-06-24 11:12,식용유 1.8L,5980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898675366
2026-06-24,2026-06-24 11:12,소금 1kg,15660,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7733230155&ctag=7733230155&lptag=I19882937620&itemId=19882937620&vendorItemId=92498806670&spec=10305199
2026-06-24,2026-06-24 11:12,설탕 1kg,3780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899497346
2026-06-24,2026-06-24 11:15,감자 1kg,3980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898734170
2026-06-24,2026-06-24 11:15,당근 1kg,3480,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899201172
2026-06-24,2026-06-24 11:15,상추,2580,이마트몰,https://shopping.naver.com/outlink/itemdetail/9955613220
2026-06-24,2026-06-24 11:15,콩나물,1000,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D142231524%26storeType%3DHYPER
2026-06-24,2026-06-24 11:15,무 1개,8100,이마트몰,http://emart.ssg.com/item/itemView.ssg?itemId=1000012633050&siteNo=6001&ckwhere=naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 11:15,방울토마토 1kg,9990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D121493251%26storeType%3DHYPER
2026-06-24,2026-06-24 11:15,삼겹살 1근(600g),19980,이마트몰,https://shopping.naver.com/outlink/itemdetail/7797962565
2026-06-24,2026-06-24 11:15,전지(앞다리살) 1근(600g),15900,롯데ON,https://www.lotteon.com/p/product/LO2444974104?sitmNo=LO2444974104_2444974105&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 11:15,우삼겹 (소),16880,이마트몰,https://shopping.naver.com/outlink/itemdetail/8760402853
2026-06-24,2026-06-24 11:15,순살 닭,8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6479835117&ctag=6479835117&lptag=l825208202896&itemId=20290582868&vendorItemId=89056432180&spec=10305199
2026-06-24,2026-06-24 11:15,한우 국거리,12900,나비골농협 하나로마트,https://smartstore.naver.com/main/products/8330541591
2026-06-24,2026-06-24 11:15,소불고기 (양념),21990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D069086881%26storeType%3DHYPER
2026-06-24,2026-06-24 11:15,훈제오리,17980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899314881
2026-06-24,2026-06-24 11:15,베이컨,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899304670
2026-06-24,2026-06-24 11:15,계란 대란 1판(30구),22500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8746610795&ctag=8746610795&lptag=I25423440177&itemId=25423440177&vendorItemId=92242051728&spec=10305199
2026-06-24,2026-06-24 11:15,계란 특란 1판(30구),26500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8633454329&ctag=8633454329&lptag=I20783054270&itemId=20783054270&vendorItemId=72069452039&spec=10305199
2026-06-24,2026-06-24 11:15,메추리알,10990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D130605683%26storeType%3DHYPER
2026-06-24,2026-06-24 11:15,두부 찌개용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789991893
2026-06-24,2026-06-24 11:15,두부 구이용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789993010
2026-06-24,2026-06-24 11:15,순두부,1190,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D144624114%26storeType%3DHYPER
2026-06-24,2026-06-24 11:15,연두부,2790,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899199351
2026-06-24,2026-06-24 11:15,유부,6800,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=120400472&ctag=120400472&lptag=V3872165237&itemId=358354263&vendorItemId=3872165237&spec=10305199
2026-06-24,2026-06-24 11:15,고춧가루 1kg,14780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899403821
2026-06-24,2026-06-24 11:15,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-06-24,2026-06-24 11:15,식용유 1.8L,5980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898675366
2026-06-24,2026-06-24 11:15,소금 1kg,15660,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7733230155&ctag=7733230155&lptag=I19882937620&itemId=19882937620&vendorItemId=92498806670&spec=10305199
2026-06-24,2026-06-24 11:15,설탕 1kg,3780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899497346
2026-06-24,2026-06-24 11:23,생양파 1kg,4500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=1256080594&ctag=1256080594&lptag=I2256497952&itemId=2256497952&vendorItemId=70253816382&spec=10305199
2026-06-24,2026-06-24 11:23,감자 1kg,3980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898734170
2026-06-24,2026-06-24 11:23,당근 1kg,2900,이마트몰,http://emart.ssg.com/item/itemView.ssg?itemId=1000022141478&siteNo=6001&ckwhere=naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 11:23,애호박,12000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5278876340&ctag=5278876340&lptag=I7546440055&itemId=7546440055&vendorItemId=74837674076&spec=10305199
2026-06-24,2026-06-24 11:23,상추,2580,이마트몰,https://shopping.naver.com/outlink/itemdetail/9955613220
2026-06-24,2026-06-24 11:23,콩나물,1000,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D142231524%26storeType%3DHYPER
2026-06-24,2026-06-24 11:23,무 1개,7780,롯데ON,https://www.lotteon.com/p/product/LI1503015389?sitmNo=LI1503015389_1&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 11:23,수박 1통,23900,이마트몰,https://shopping.naver.com/outlink/itemdetail/5903296876
2026-06-24,2026-06-24 11:23,참외 2kg,7740,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2148365260&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 11:23,방울토마토 1kg,6990,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/8081881214
2026-06-24,2026-06-24 11:23,사과 2kg,7910,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2118132489&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 11:23,토마토 1kg,3980,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6282965270
2026-06-24,2026-06-24 11:23,삼겹살 1근(600g),18800,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6281469402
2026-06-24,2026-06-24 11:23,전지(앞다리살) 1근(600g),10960,롯데ON,https://www.lotteon.com/p/product/LO2641211685?sitmNo=LO2641211685_2641211686&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 11:23,우삼겹 (소),16880,이마트몰,https://shopping.naver.com/outlink/itemdetail/8760402853
2026-06-24,2026-06-24 11:23,순살 닭,8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6479835117&ctag=6479835117&lptag=l825208202896&itemId=20290582868&vendorItemId=89056432180&spec=10305199
2026-06-24,2026-06-24 11:23,한우 국거리,12900,나비골농협 하나로마트,https://smartstore.naver.com/main/products/8330541591
2026-06-24,2026-06-24 11:23,소불고기 (양념),12590,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6281696183
2026-06-24,2026-06-24 11:23,훈제오리,15980,이마트몰,https://shopping.naver.com/outlink/itemdetail/7791316622
2026-06-24,2026-06-24 11:23,베이컨,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899304670
2026-06-24,2026-06-24 11:23,계란 대란 1판(30구),22500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8746610795&ctag=8746610795&lptag=I25423440177&itemId=25423440177&vendorItemId=92242051728&spec=10305199
2026-06-24,2026-06-24 11:23,계란 특란 1판(30구),26000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7096145016&ctag=7096145016&lptag=I17697965374&itemId=17697965374&vendorItemId=81441765081&spec=10305199
2026-06-24,2026-06-24 11:23,계란 왕란 1판(30구),26500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7694473828&ctag=7694473828&lptag=I20586530456&itemId=20586530456&vendorItemId=87661464612&spec=10305199
2026-06-24,2026-06-24 11:23,메추리알,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/12247444077
2026-06-24,2026-06-24 11:23,두부 찌개용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789991893
2026-06-24,2026-06-24 11:23,두부 구이용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789993010
2026-06-24,2026-06-24 11:23,순두부,1190,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D144624114%26storeType%3DHYPER
2026-06-24,2026-06-24 11:23,연두부,2790,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899199351
