date,datetime,name,price,mall,link
2026-06-22,2026-06-22 14:26,감자 1kg,1800,김채소,https://smartstore.naver.com/main/products/13451821857
2026-06-22,2026-06-22 05:37,생양파 1kg,1800,싱싱다모아,https://smartstore.naver.com/main/products/13404930107
2026-06-22,2026-06-22 05:37,두부 찌개용 (1모/300g),850,네이버,https://search.shopping.naver.com/catalog/58298287056
2026-06-22,2026-06-22 05:37,두부 구이용 (1모/300g),900,파밍몰,https://smartstore.naver.com/main/products/4522278213
2026-06-22,2026-06-22 05:37,삼겹살 1근(600g),12900,돈팡,https://smartstore.naver.com/main/products/6985758133
2026-06-22,2026-06-22 05:37,목살 1근(600g),13500,목우촌,https://smartstore.naver.com/main/products/10608188678
2026-06-22,2026-06-22 05:37,전지(앞다리살) 1근(600g),7800,육감원,https://smartstore.naver.com/main/products/11687127371
2026-06-22,2026-06-22 05:37,계란 대란 1판(30구),12900,양계장사람들,https://smartstore.naver.com/main/products/13000382573
2026-06-22,2026-06-22 05:37,계란 특란 1판(30구),8900,신선본가,https://smartstore.naver.com/main/products/13222827918
2026-06-22,2026-06-22 05:37,대파 1kg,2600,야채왕,https://smartstore.naver.com/main/products/6521032665
2026-06-22,2026-06-22 05:37,감자 1kg,1800,김채소,https://smartstore.naver.com/main/products/13451821857
2026-06-22,2026-06-22 06:50,생양파 1kg,1800,싱싱다모아,https://smartstore.naver.com/main/products/13404930107
2026-06-22,2026-06-22 06:50,두부 찌개용 (1모/300g),850,네이버,https://search.shopping.naver.com/catalog/58298287056
2026-06-22,2026-06-22 06:50,두부 구이용 (1모/300g),900,파밍몰,https://smartstore.naver.com/main/products/4522278213
2026-06-22,2026-06-22 06:50,삼겹살 1근(600g),12900,돈팡,https://smartstore.naver.com/main/products/6985758133
2026-06-22,2026-06-22 06:50,목살 1근(600g),13500,목우촌,https://smartstore.naver.com/main/products/10608188678
2026-06-22,2026-06-22 06:50,전지(앞다리살) 1근(600g),7800,육감원,https://smartstore.naver.com/main/products/11687127371
2026-06-22,2026-06-22 06:50,계란 대란 1판(30구),12900,양계장사람들,https://smartstore.naver.com/main/products/13000382573
2026-06-22,2026-06-22 06:50,계란 특란 1판(30구),8900,신선본가,https://smartstore.naver.com/main/products/13222827918
2026-06-22,2026-06-22 06:50,대파 1kg,2600,야채왕,https://smartstore.naver.com/main/products/6521032665
2026-06-22,2026-06-22 06:50,감자 1kg,1800,김채소,https://smartstore.naver.com/main/products/13451821857
2026-06-22,2026-06-22 06:50,수박 1통,9900,해남형제,https://smartstore.naver.com/main/products/11821121050
2026-06-22,2026-06-22 06:50,참외 2kg,5870,G마켓,https://link.gmarket.co.kr/gate/pcs?item-no=4645295697&sub-id=1003&service-code=10000003&lcd=100000020
2026-06-22,2026-06-22 06:50,방울토마토 1kg,7060,G마켓,https://link.gmarket.co.kr/gate/pcs?item-no=2004408943&sub-id=1003&service-code=10000003&lcd=100000020
2026-06-22,2026-06-22 06:50,깐마늘 1kg,2900,열두고방,https://smartstore.naver.com/main/products/5711244883
2026-06-22,2026-06-22 06:50,순살 닭,3700,치킨타운,https://smartstore.naver.com/main/products/11905239089
2026-06-22,2026-06-22 06:55,생양파 1kg,1800,싱싱다모아,https://smartstore.naver.com/main/products/13404930107
2026-06-22,2026-06-22 06:55,대파 1kg,2600,야채왕,https://smartstore.naver.com/main/products/6521032665
2026-06-22,2026-06-22 06:55,감자 1kg,1800,김채소,https://smartstore.naver.com/main/products/13451821857
2026-06-22,2026-06-22 06:55,수박 1통,9900,해남형제,https://smartstore.naver.com/main/products/11821121050
2026-06-22,2026-06-22 06:55,참외 2kg,5870,G마켓,https://link.gmarket.co.kr/gate/pcs?item-no=4645295697&sub-id=1003&service-code=10000003&lcd=100000020
2026-06-22,2026-06-22 06:55,방울토마토 1kg,7060,G마켓,https://link.gmarket.co.kr/gate/pcs?item-no=2004408943&sub-id=1003&service-code=10000003&lcd=100000020
2026-06-22,2026-06-22 06:55,삼겹살 1근(600g),12900,돈팡,https://smartstore.naver.com/main/products/6985758133
2026-06-22,2026-06-22 06:55,목살 1근(600g),13500,목우촌,https://smartstore.naver.com/main/products/10608188678
2026-06-22,2026-06-22 06:55,전지(앞다리살) 1근(600g),7800,육감원,https://smartstore.naver.com/main/products/11687127371
2026-06-22,2026-06-22 06:55,순살 닭,3700,치킨타운,https://smartstore.naver.com/main/products/11905239089
2026-06-22,2026-06-22 06:55,계란 대란 1판(30구),12900,양계장사람들,https://smartstore.naver.com/main/products/13000382573
2026-06-22,2026-06-22 06:55,계란 특란 1판(30구),8900,신선본가,https://smartstore.naver.com/main/products/13222827918
2026-06-22,2026-06-22 06:55,두부 찌개용 (1모/300g),850,네이버,https://search.shopping.naver.com/catalog/58298287056
2026-06-22,2026-06-22 06:55,두부 구이용 (1모/300g),900,파밍몰,https://smartstore.naver.com/main/products/4522278213
2026-06-22,2026-06-22 06:55,깐마늘 1kg,2900,열두고방,https://smartstore.naver.com/main/products/5711244883
