date,datetime,name,price,mall,link
2026-06-23,2026-06-23 11:51,베이컨 1kg,9460,네이버,https://search.shopping.naver.com/catalog/46086618339
2026-06-23,2026-06-23 11:51,돼지 등심 1kg,7500,소백 축산,https://smartstore.naver.com/main/products/4961333536
2026-06-23,2026-06-23 11:51,계란 대란 1판(30구),12900,양계장사람들,https://smartstore.naver.com/main/products/13000382573
2026-06-23,2026-06-23 11:51,계란 특란 1판(30구),8900,신선본가,https://smartstore.naver.com/main/products/13222827918
2026-06-23,2026-06-23 11:51,계란 왕란 1판(30구),13900,양계장사람들,https://smartstore.naver.com/main/products/13000152022
2026-06-23,2026-06-23 11:51,메추리알,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/12247444077
2026-06-23,2026-06-23 11:51,두부 찌개용 (1모/300g),850,네이버,https://search.shopping.naver.com/catalog/58298287056
2026-06-23,2026-06-23 11:51,두부 구이용 (1모/300g),900,파밍몰,https://smartstore.naver.com/main/products/4522278213
2026-06-23,2026-06-23 11:51,순두부,590,네이버,https://search.shopping.naver.com/catalog/59932744226
2026-06-23,2026-06-23 11:51,연두부,270,네이버,https://search.shopping.naver.com/catalog/58085600694
2026-06-23,2026-06-23 11:51,유부,6800,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=120400472&ctag=120400472&lptag=V3872165237&itemId=358354263&vendorItemId=3872165237&spec=10305199
2026-06-23,2026-06-23 11:51,깐마늘 1kg,2900,열두고방,https://smartstore.naver.com/main/products/5711244883
2026-06-23,2026-06-23 11:51,고춧가루 1kg,6000,따봉쇼핑,https://smartstore.naver.com/main/products/4882960614
2026-06-23,2026-06-23 11:51,된장 1kg,4040,네이버,https://search.shopping.naver.com/catalog/51929191223
2026-06-23,2026-06-23 11:51,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-06-23,2026-06-23 11:51,양조간장 1.8L,5970,네이버,https://search.shopping.naver.com/catalog/56987576956
2026-06-23,2026-06-23 11:51,식용유 1.8L,3490,쇼핑끝,https://smartstore.naver.com/main/products/10811334398
2026-06-23,2026-06-23 11:51,소금 1kg,1230,틈새마켓,https://smartstore.naver.com/main/products/10702356746
2026-06-23,2026-06-23 11:51,설탕 1kg,1170,네이버,https://search.shopping.naver.com/catalog/51929485612
2026-06-23,2026-06-23 11:51,참기름,4950,네이버,https://search.shopping.naver.com/catalog/51929019187
2026-06-23,2026-06-23 11:51,다진마늘 1kg,1690,MMMALL,https://smartstore.naver.com/main/products/5009395349
